video_id,video_title,comment_id,author,comment,likes,published_at,scrape_date
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgzXmALNyU0jTE1Z2Ix4AaABAg.9oSWSK5zvLK9t8FKJDaCTX,@gogomallofficialchannel,"Halo, Kak Agus.  Terima kasih atas pertanyaannya. Baik, pemakaian teknologi laser hanya 2x dalam sehari dengan durasi dan power bar sesuai masa adaptasi buku petunjuk yang di berikan. Tahap awal minggu ke 1 gunakan pada durasi 15 menit dengan power 1 bar ya Kak.  Untuk informasi lebih lengkap mengenai produknya, Kakak dapat menghubungi Tim kami di layanan WA Center dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugyj79avo7wkkWSewcR4AaABAg.9nw0j02Mfa59t8FpZQ45n4,@gogomallofficialchannel,"Halo, Kak Nardi. Terima kasih atas pertanyaannya. Wah, ini termasuk tinggi ya Kak kadar gula darah maksimal di angka 199 mg/dL. Jika sudah melebih artinya sudah termasuk terkena penyakit Diabetes.  Oleh karena itu dengan menggunakan teknologi low level laser, dapat membantu menurunkan kadar gula dalam darah dengan cara merangsang sel tubuh (mitokondria) untuk mengubah gula darah menjadi energi sehingga penderita diabetes yang umumnya lemas dan mengantuk akan lebih berenergi.   Untuk informasi lebih lengkap mengenai produknya, silahkan hubungi layanan WA Center kami dengan klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih☺",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgxzDbRXo_9jG5DWK3V4AaABAg.9nSR9aMXw619t8Fuu_njbv,@gogomallofficialchannel,"Halo, Kak @riskiyadi5149 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgxrD8D34kQoc_PYpeR4AaABAg.9lyUUM7XULl9t8Fx5SZ8z_,@gogomallofficialchannel,"Halo, Kak @dorateaesen2672 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgwycAwVGCXPfi_6NpN4AaABAg.9lMp93qyjZ19mG-1fZPoQ5,@bukirawati6225,Jahe buah pake gula mera pak,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgzP6f_iaE69CPD-t_54AaABAg.9lMfSXcIbwu9t8GAZTHhYP,@gogomallofficialchannel,"Halo, Kak @ijahkhodijah5942 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgzALCpa7cEt27SmDnt4AaABAg.9lJFpTW7xQP9t8GCqoOxAO,@gogomallofficialchannel,"Halo, Kak @lindaroy4758 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgybZMP0ExODF4lPdVl4AaABAg.9kr9MMxJ-WT9t8GEq1gErN,@gogomallofficialchannel,"Halo, Kak @endangmunasih8004 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgwkQyPNeHMY8n71xo94AaABAg.9k8Rs_6gcbs9t8GfZvjYZD,@gogomallofficialchannel,"Halo, Kak iqbalsaputra3594 Sebelumnya kami turut prihatin dengan kondisi yang di alami oleh Ibunya. Kami sarankan wajib ubah pola hidup menjadi lebih sehat, Gula darah dapat dikontrol dengan pengobatan dan gaya hidup yang seimbang ya Kak. Salah satunya Ibu Kak Iqbal bisa menggunakan Teknologi Laser tujuannya dapat membantu menurunkan kadar gula dalam darah dengan cara merangsang sel tubuh (mitokondria) untuk mengubah gula darah menjadi energi sehingga penderita diabetes yang umumnya lemas dan mengantuk akan lebih berenergi.   Informasi lebih lengkap mengenai produknya, silahkan menghubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami dengan senang hati akan membantu.  Terima kasih",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgxNDTlmRk-3pZ0QnTV4AaABAg,@realme5i481,Berapa harga dokter lasernya,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgyDqotolgcD9b0_Pph4AaABAg,@kuwatsantoso9475,Bagai mana untuk mendapatkan Dr. Laser?,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugw4YfgEV8lhV8jM-8d4AaABAg,@tuwowomusthofa6968,Dimana dapat mpetoleh alat itu dan berapa harganya?,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugz_CbbdAFmaFm7JoHB4AaABAg,@yanipurwanto3771,"Bisa menjalankan aktifitasnya seberapa lama, alat dokter laser ini?",0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgzksWMgvjtfJ23z5s94AaABAg,@lizaoctavia8551,TKS U INFO NYA PAK DOKTER. BERAPA HARGA DR LASER NYA TERMASUK ONGKIR NYA . BERAPA LAMA WAKTU NYA KALU DIPAKAI PAGI DN MLM. Nama saya Gustaf Siman juntak. Umur 71 thn. Kav kowilhan II. Blok b2/11. Kel setu. Kec cipayung. Jak timur. Ini hp anak saya rapi saya yg memakai nya. Tks.,0,3 years ago (edited),2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugxfz9JmxP2r5gCYMOB4AaABAg,@sihwilujeng2826,Bagaimana cara untuk mendapatkan alatnya dokter laser dan berapa harganya?,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgwxYRcQyA7P_-oJhWd4AaABAg,@soniasoniasonia537,Saya jg gejala dia betis apa obanya,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgwLq34b5aRgJtbktPR4AaABAg,@dwisuardiana1660,Brp 1dr,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugzzb6VpHjE9gVk6rXB4AaABAg,@ronyeffendi4212,Suryadi,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgwripJAqDRGwUC7mQd4AaABAg,@afalinda9522,Terima kasih ulasan kesehatan dan tentang gula darah 🙏,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgwYm5XzGFVjtTfzrLt4AaABAg,@morikosuharis1336,"Setuju Mr Phaidon, asal minum tehnya jgn pakai gula...",3,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugybb9Ejh6Qaz7N5jJh4AaABAg,@anisafitra480,Terimakasih atas informasinya sangat membantu dalam proses penyembuhan Diabetes 🌸🌺🌻🌼🌷💐🌹,2,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgysKNrFmQhL-LZYrGV4AaABAg,@mamahesih7748,"Dok umur saya 44, kadar gula saya ,230,ga turun, tiapbulan saya sama dokter di ajurin, memakai suntik lnsulin, perapa kali ya dok saya harus menyuntikan ya, saya lupa menanyakan ke dokternya.",0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgyeCwDevEoIDl9bOLl4AaABAg,@evianabr.siahaan9378,.apakahbisasembuhunukpenderitadiabetes,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgxYh0QIZqYnBEQbp_N4AaABAg,@adammalikhj.nadjamuddinami8813,Kesehatan ada segala2x. Patut kt selalu bersyukur. Masih punx tubuh yg kuat bertenaga. Hingga dpt beraktivitas dgn. Normal. Ttp selalu jg pola makanan. Selagi sehat.,3,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugy-1YJrtQShk7yPZdR4AaABAg,@adammalikhj.nadjamuddinami8813,"Makasih ilmunx. Smga bermanfaat sehat selalu, pak. Semoga bg yg sakit. Lks sembuh. Aamiin",1,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgxkcqMj-Ja4Xe5SpjJ4AaABAg,@irma9333,"Makasih pak, atas ilmunya sangat bermanfaat.",9,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgweYtAJjO9MDP9in3V4AaABAg,@mudjipriyanto6545,Dr Lazer harga brp?,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgyNnNwWbPEbR6i5TGl4AaABAg,@agusmahendra477,ini seles iklan hahah,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgwNVivs6rV188sxXTh4AaABAg,@ujangjakpar7726,Menurunkan kadar gula,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgxNDTlmRk-3pZ0QnTV4AaABAg.9jYxgCPvZUi9t8GlAC-gdJ,@gogomallofficialchannel,"Halo, Kak realme5i481 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgyDqotolgcD9b0_Pph4AaABAg.9jYoK0LxnIL9t8Gn8mMBm-,@gogomallofficialchannel,"Halo, Kak kuwatsantoso9475 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugw4YfgEV8lhV8jM-8d4AaABAg.9jT3v4r1cJ_9t8GpEhrIeu,@gogomallofficialchannel,"Halo, Kak tuwowomusthofa6968 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,UgzksWMgvjtfJ23z5s94AaABAg.9jHy1U61NCm9t8H4GhXj37,@gogomallofficialchannel,"Halo, Kak lizaoctavia855 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Baik, mengenai cara pakai alatnya hanya digunakan 2x dalam sehari dengan durasi dan power bar sesuai masa adaptasi. Tahap awal Kak Liza bisa menggunakan durasi 15 menit power 1 bar per 1x gunakan alatnya.  Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugxfz9JmxP2r5gCYMOB4AaABAg.9jHe7P4No279kJZdRI9z-D,@icotgege2658,Ya bagai mn ya kalou untuk pemulihan setruk bisa ngga dai bagai mana  beliya dan berapa hargaya?,0,3 years ago,2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugxfz9JmxP2r5gCYMOB4AaABAg.9jHe7P4No279t8HBBcBdKv,@gogomallofficialchannel,"Halo, Kak @icotgege2658   Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago (edited),2025-05-21
FXCh6r5fClE,Cara Tepat Turunkan Gula Darah dan Cegah Komplikasi,Ugxfz9JmxP2r5gCYMOB4AaABAg.9jHe7P4No279t8H8J4YZR_,@gogomallofficialchannel,"Halo, Kak sihwilujeng2826 Terima kasih sudah berkunjung dan tertarik dengan Teknologi Laser. Untuk informasi harga dan cara pemesanan produknya hanya ada di Gogomall agar mendapatkan produk Asli dari kami, silahkan Kakak hubungi layanan WA Center kami dengan cara klik link berikut ini >> https://bit.ly/Promo-GoHealthy  Tim terbaik kami siap membantu dengan senang hati. Terima kasih 🙏😊",0,2 years ago,2025-05-21
