platform,video_id,video_topic,comment,like,reply_count,tanggal,clean_comment,comment_length,engagement_score
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,If your pee tastes sweet you may have diabetes.,0,1,2025-01-12T16:36:01Z,if your pee tastes sweet you may have diabetes,46,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Who is tasting pee?,1,0,2026-02-16T21:53:53Z,who is tasting pee,18,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,The white board please 😪,0,0,2025-01-09T14:15:18Z,the white board please,22,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you Ninja Nerd ❤,1,0,2025-01-08T05:11:13Z,thank you ninja nerd,20,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Excellent explanation and clarification,0,0,2025-01-07T15:15:53Z,excellent explanation and clarification,39,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Great video thanks 😊,0,0,2025-01-03T19:04:54Z,great video thanks,18,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Zach, any chance of a video on dealing with atypical diabetics?  Things like people who dont have options on diet, are insulin dependent, are allergic to or can/will not take the antidiabetic meds, who have highly irregular schedules, etc?<br>   <br>It is incredibly frustrating to try and manage diabetes when one isnt living &#39;normally&#39;, with &#39;normal&#39; options.<br><br>How would you manage a patient who is insulin dependent, using a sliding scale....and thats all they can manage, for instance?  What about intermittent fasting?  Single daily meals?  Lack of healthy food choices?<br><br>Many thanks!!",0,0,2024-12-30T15:16:27Z,zach any chance of a video on dealing with atypical diabetics things like people who dont have options on diet are insulin dependent are allergic to or canwill not take the antidiabetic meds who have highly irregular schedules etc it is incredibly frustrating to try and manage diabetes when one isnt living normally with normal optionshow would you manage a patient who is insulin dependent using a sliding scaleand thats all they can manage for instance what about intermittent fasting single daily meals lack of healthy food choicesmany thanks,546,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Easy methods of teaching.,0,0,2024-12-29T18:13:59Z,easy methods of teaching,24,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"hello sir , please do diabetic ketoacidosis,it is so commonly tested in our final exams",0,0,2024-12-27T14:20:06Z,hello sir please do diabetic ketoacidosisit is so commonly tested in our final exams,84,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"hello sir , please do diabetic ketoacidosis,it is so commonly tested in our final exams",0,0,2024-12-27T14:19:34Z,hello sir please do diabetic ketoacidosisit is so commonly tested in our final exams,84,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"hello sir , please do diabetic ketoacidosis,it is so commonly tested in our final exams",0,0,2024-12-27T14:19:25Z,hello sir please do diabetic ketoacidosisit is so commonly tested in our final exams,84,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"hello sir , please do diabetic ketoacidosis,it is so commonly tested in our final exams",0,0,2024-12-27T14:19:14Z,hello sir please do diabetic ketoacidosisit is so commonly tested in our final exams,84,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Do you have notes on diagnostic and treatments alone,0,0,2024-12-25T16:48:16Z,do you have notes on diagnostic and treatments alone,52,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you so much,0,0,2024-12-20T07:27:42Z,thank you so much,17,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you,0,0,2024-12-19T13:56:39Z,thank you,9,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Kindly prefer white board.,0,0,2024-12-19T07:45:32Z,kindly prefer white board,25,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanx a lot,0,0,2024-12-12T06:43:14Z,thanx a lot,11,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤❤❤❤,0,0,2024-12-12T06:41:42Z,,0,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"thankfully we have this channel, way much better to quickly understand",0,0,2024-12-08T04:20:03Z,thankfully we have this channel way much better to quickly understand,69,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you. You are so helpful!!!!!,0,0,2024-12-06T19:58:22Z,thank you you are so helpful,28,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,love uuuuuuuuuuuuuuuuuuuu,0,0,2024-11-30T18:17:10Z,love uuuuuuuuuuuuuuuuuuuu,25,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"For me, I really liked this way of teaching compared to the board method. Thank you ninja nerd!!!❤❤",0,0,2024-11-26T10:39:48Z,for me i really liked this way of teaching compared to the board method thank you ninja nerd,92,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"This guy helped me in grad school, now helping me with my post grad preps. God bless this fella . Such precise info, no bs, quickly revising stuff i dont have enough time to read now",4,1,2024-11-21T19:53:17Z,this guy helped me in grad school now helping me with my post grad preps god bless this fella such precise info no bs quickly revising stuff i dont have enough time to read now,176,5
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,it is a awesome presentation.,1,0,2024-11-23T08:42:00Z,it is a awesome presentation,28,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Reminder to watch in full screen to avoid getting distracted with the comments,0,0,2024-11-19T12:11:14Z,reminder to watch in full screen to avoid getting distracted with the comments,78,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Very clear and organized information!,0,0,2024-11-15T18:58:55Z,very clear and organized information,36,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,you look like a peanut from this view hehehehe,0,0,2024-11-14T17:42:36Z,you look like a peanut from this view hehehehe,46,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Thanks for your dedication, love you",0,0,2024-11-13T08:54:07Z,thanks for your dedication love you,35,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you!!!,0,0,2024-11-10T03:48:45Z,thank you,9,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Love from bottom of my heart ❤,1,0,2024-11-06T05:32:02Z,love from bottom of my heart,28,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks a million❤,1,0,2024-11-02T19:16:25Z,thanks a million,16,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Hey Zach, I really like the whiteboard but I&#39;m able to adjust to the new method. If you would continue making the arrows depicting the changes in activity/substances that lead to the symptoms would be very helpful. Seeing those arrows really help understand the concept and connect the disease from start to finish.",6,0,2024-11-01T14:22:42Z,hey zach i really like the whiteboard but im able to adjust to the new method if you would continue making the arrows depicting the changes in activitysubstances that lead to the symptoms would be very helpful seeing those arrows really help understand the concept and connect the disease from start to finish,309,6
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"I think its best to go on a diabetic diet...stay away from sugar, carbs,junk foods. Eat only whole foods. Do intermitent fasting. Exercise.  Stay away from diabetes drugs. The doctors and pharma companies want to make $$$ off of you. They dont care about you.",1,0,2024-11-01T02:22:26Z,i think its best to go on a diabetic dietstay away from sugar carbsjunk foods eat only whole foods do intermitent fasting exercise stay away from diabetes drugs the doctors and pharma companies want to make off of you they dont care about you,242,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I always clear the concept with your lectures!<br><br>Huge appreciation to the effort you made ❤<br><br>Keep it up😊,0,0,2024-10-31T16:43:40Z,i always clear the concept with your lectureshuge appreciation to the effort you made keep it up,96,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Loving it😊,0,0,2024-10-31T06:14:16Z,loving it,9,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Don&#39;t forget that DM2 insulin-dependent patients present as if they were DM1 patients. They have an &quot;equal&quot; risk of developing a DKA (got a case wrong in a test and that was the explanation).,1,1,2024-10-31T00:18:03Z,dont forget that dm insulindependent patients present as if they were dm patients they have an quotequalquot risk of developing a dka got a case wrong in a test and that was the explanation,189,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,In other words: DM2 insulin-dependent patients are WAY more likely to present a DKA than those who are not.,0,0,2024-10-31T00:19:42Z,in other words dm insulindependent patients are way more likely to present a dka than those who are not,103,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Pls the board,1,0,2024-10-28T17:07:05Z,pls the board,13,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Thank you so much,but please get back and use the white board..lts better and easier to understand",104,3,2024-10-28T01:30:01Z,thank you so muchbut please get back and use the white boardlts better and easier to understand,95,107
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Agree,1,0,2025-02-12T19:43:24Z,agree,5,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Agreee,0,0,2025-09-12T23:02:30Z,agreee,6,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Yesss,0,0,2026-02-25T16:05:59Z,yesss,5,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks,0,0,2024-10-27T13:04:05Z,thanks,6,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,We want whiteboard back,1,0,2024-10-27T05:56:00Z,we want whiteboard back,23,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,As always the greatness of medicine comes in video,0,0,2024-10-24T21:31:17Z,as always the greatness of medicine comes in video,50,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,My cousin Ho Lee Suk in China has diabetes. It is not good.,0,0,2024-10-24T18:11:15Z,my cousin ho lee suk in china has diabetes it is not good,57,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I prefer the board but grateful nonethless,0,0,2024-10-23T16:59:49Z,i prefer the board but grateful nonethless,42,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Can we get this in plain language please?,1,0,2024-10-21T14:59:32Z,can we get this in plain language please,40,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Please do with white bord that&#39;s very easy to understand than this,0,0,2024-10-19T15:07:26Z,please do with white bord thats very easy to understand than this,65,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Amazing as always ❤️,0,0,2024-10-18T10:01:23Z,amazing as always,17,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks for the info. ❤,0,0,2024-10-17T18:19:21Z,thanks for the info,19,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks a lot dr,0,0,2024-10-15T20:40:33Z,thanks a lot dr,15,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you very much sir 💐,0,0,2024-10-15T12:31:46Z,thank you very much sir,23,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Please go back white board (I am from Pakistan)😢,0,0,2024-10-14T01:46:22Z,please go back white board i am from pakistan,45,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,we need you to be standing up and explain it on a white board with your diagrams,30,0,2024-10-12T12:50:50Z,we need you to be standing up and explain it on a white board with your diagrams,80,30
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Planet Ayurveda&#39;s consultation and products helped me manage diabetes naturally!,0,0,2024-10-09T09:36:26Z,planet ayurvedas consultation and products helped me manage diabetes naturally,78,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,thank you so much for your explanation :),0,0,2024-10-07T14:47:32Z,thank you so much for your explanation,38,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,thank you sir for this great lecture,0,0,2024-10-07T00:18:12Z,thank you sir for this great lecture,36,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,There was DKA vs HHS video of ninja nerd 🤔 now i can&#39;t find it does anybody know ??,0,0,2024-10-06T17:06:04Z,there was dka vs hhs video of ninja nerd now i cant find it does anybody know,77,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Is there any slide or sheets for this video or other videos 4 ninja? And thx,0,0,2024-10-06T12:46:51Z,is there any slide or sheets for this video or other videos ninja and thx,73,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I think DM needs to a longer lesson,0,0,2024-10-02T18:39:05Z,i think dm needs to a longer lesson,35,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Expalin on white board,0,0,2024-09-30T17:08:02Z,expalin on white board,22,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Can’t we give diabetic patients proteins more and more and less carbs to avoid elevating blood glucose level?,0,0,2024-09-26T14:07:25Z,cant we give diabetic patients proteins more and more and less carbs to avoid elevating blood glucose level,107,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Perfect <br>Thanks  for your lectures <br>I like them more than my medschool professor&#39;s classes. <br>Great job❤,2,0,2024-09-26T05:15:28Z,perfect thanks for your lectures i like them more than my medschool professors classes great job,96,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,top,0,0,2024-09-24T21:37:14Z,top,3,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"I am med. student and a big fan of your presentations, my kind view on this particular video is the laughing that you do around the treatment approach for complications doesn&#39;t make sense and if you avoid it. It&#39;s not fair.",0,0,2024-09-24T18:28:11Z,i am med student and a big fan of your presentations my kind view on this particular video is the laughing that you do around the treatment approach for complications doesnt make sense and if you avoid it its not fair,217,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Does this video say that CKD results in a bump up in the GFR??,1,1,2024-09-22T15:53:12Z,does this video say that ckd results in a bump up in the gfr,60,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,it does i was wondering that as well (wondering why it says that),0,0,2024-11-09T21:25:58Z,it does i was wondering that as well wondering why it says that,63,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Zach! i love you.,0,0,2024-09-21T10:01:51Z,zach i love you,15,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤,0,0,2024-09-20T05:37:54Z,,0,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I recommend to say what does those abbreviations means,0,0,2024-09-19T21:39:48Z,i recommend to say what does those abbreviations means,54,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"I like this new method of teaching, not a time consumer and flow smoother",13,0,2024-09-19T20:51:47Z,i like this new method of teaching not a time consumer and flow smoother,72,13
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Love you from Ghana,0,0,2024-09-19T04:59:15Z,love you from ghana,19,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,White board😢😢😢😢,0,0,2024-09-15T10:50:48Z,white board,11,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,My PNS and ANS is fried ... So if I have a BM my sugar levels drop  how I see it is I damage my thoracic spine in 01 I got EBV that Triggered G.B.S with autonomic dysfunction in 09 ... I was drinking a lot of Coca-Cola unknown to me it was keeping autonomic Dysreflexia under control?? And this? In away! ... As im bowel triggered the caffeine would stimulate the the GI track and the supar would keep my level up...,0,0,2024-09-12T21:50:53Z,my pns and ans is fried so if i have a bm my sugar levels drop how i see it is i damage my thoracic spine in i got ebv that triggered gbs with autonomic dysfunction in i was drinking a lot of cocacola unknown to me it was keeping autonomic dysreflexia under control and this in away as im bowel triggered the caffeine would stimulate the the gi track and the supar would keep my level up,387,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Bring back the whiteboard pleaseeeee😭🙏🏻,8,0,2024-09-10T15:06:29Z,bring back the whiteboard pleaseeeee,36,8
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Wilson Laura Anderson Amy Williams Eric,0,0,2024-09-10T01:48:07Z,wilson laura anderson amy williams eric,39,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks so much 🎉🎉🎉🎉❤❤❤,0,0,2024-09-09T17:49:43Z,thanks so much,14,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,May Allah Guide you to islam,0,0,2024-09-07T11:57:12Z,may allah guide you to islam,28,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,White Board was Gold It was Hell of a Big Boring Lecture . If diagrams were there This could&#39;ve been ur block buster of the year 🤟 But any ways you still Tried Your Heart out to teach us Thank yu Ninja sir ❤,0,0,2024-09-03T20:16:55Z,white board was gold it was hell of a big boring lecture if diagrams were there this couldve been ur block buster of the year but any ways you still tried your heart out to teach us thank yu ninja sir,200,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,thank you so much for your help,0,0,2024-08-31T15:19:23Z,thank you so much for your help,31,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Fantastic lectures regardless of style. I could see this being better if you need more visualization or images instead of having to draw them but otherwise maybe make the pointer highlighter bigger or a darker colour to be more capturing since we do lose some of the interactiveness and body language you bring with the whiteboard,0,0,2024-08-26T14:29:28Z,fantastic lectures regardless of style i could see this being better if you need more visualization or images instead of having to draw them but otherwise maybe make the pointer highlighter bigger or a darker colour to be more capturing since we do lose some of the interactiveness and body language you bring with the whiteboard,329,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Sorry you are wrong I got TD1 @57 years old,0,0,2024-08-25T21:05:01Z,sorry you are wrong i got td years old,38,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤❤,1,0,2024-08-16T05:20:44Z,,0,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"For Australian viewers who are new to studying, safe BGL levels here are 4-7.8 (DiabetesAustralia) mmol/L. American values are 72-108 mg/dL.<br>We measure mmol per litre &amp; they measure mg per deci liter.",0,0,2024-08-12T22:39:49Z,for australian viewers who are new to studying safe bgl levels here are diabetesaustralia mmoll american values are mgdlwe measure mmol per litre amp they measure mg per deci liter,180,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Excellent video, thank you. One small correction—diabetic neuropathy is understood to be the result of direct axonal degeneration, with damage to Schwann cells being implicated to a lesser extent. See Feldman et al. (2019) and Statpearls",10,0,2024-08-11T12:08:41Z,excellent video thank you one small correctiondiabetic neuropathy is understood to be the result of direct axonal degeneration with damage to schwann cells being implicated to a lesser extent see feldman et al and statpearls,224,10
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,what a lecture. You have just nailed it. thank you so much. 🤍,1,0,2024-08-10T08:43:18Z,what a lecture you have just nailed it thank you so much,56,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Sir are you tired of drawing in whiteboard.......latest updated contents may attract some viewers but traditional way of teaching has its own aroma,0,0,2024-07-29T16:50:07Z,sir are you tired of drawing in whiteboardlatest updated contents may attract some viewers but traditional way of teaching has its own aroma,140,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Honestly thank you ninja nerd,0,0,2024-07-29T13:06:45Z,honestly thank you ninja nerd,29,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you sir,0,0,2024-07-28T01:08:14Z,thank you sir,13,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I dont get it<br><br>If in the type one these complete deficiency of insulin secretion <br>And in type 2 theres still insulin production but not as adequete<br><br>Then how is it possible that in type 2 theres more hyperglycemia compared to type 1(where there is NO insulin compared to insufficient amount in type 2),0,0,2024-07-25T13:57:45Z,i dont get itif in the type one these complete deficiency of insulin secretion and in type theres still insulin production but not as adequetethen how is it possible that in type theres more hyperglycemia compared to type where there is no insulin compared to insufficient amount in type,287,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Hell yeah love this!,0,0,2024-07-23T07:56:21Z,hell yeah love this,19,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"This method is better than the whiteboard. It&#39;s more organized and smoothly connected as well, hence you&#39;re able to teach faster than you did with the whiteboard.<br><br>I&#39;m glad for this teaching. Succinct and superb. As always, thank you so much 😁",6,0,2024-07-18T22:13:30Z,this method is better than the whiteboard its more organized and smoothly connected as well hence youre able to teach faster than you did with the whiteboardim glad for this teaching succinct and superb as always thank you so much,230,6
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks and love you too &lt;3,0,0,2024-07-11T14:29:50Z,thanks and love you too lt,26,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,thank you,0,0,2024-07-10T03:09:16Z,thank you,9,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤❤❤,0,0,2024-07-09T15:39:00Z,,0,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Thank you, thank you for this video, my daughter has T1D, (for 16 years), this is the most comprehensive explanation of DKA I’ve ever read/seen. When she was younger, she went in to DKA after a weekend with her father and he  didn’t care for her T1D needs. She came home very ill, and I immediately took met her endo. at the ER.😔 DKA is scary! And deadly.<br>And your explanation of the various types of insulin is excellent. Insulin pumps are getting better as far as closing the loop. For many years, I hacked her pump using open-source software (🙏)  to communicate with CGM/Dexcom (Looping), giving her much better glucose control, now that she’s older and Omnipods closed -loop system is getting better, she is using that system.  She no longer uses Humulog, Lumjeb works better for her. <br><br>I don’t mind your new whiteboard method, ignore the critics! Use what is best and easier for you! I’m very grateful for your videos.🙏💕🌟🌟🌟",1,1,2024-07-07T15:58:18Z,thank you thank you for this video my daughter has td for years this is the most comprehensive explanation of dka ive ever readseen when she was younger she went in to dka after a weekend with her father and he didnt care for her td needs she came home very ill and i immediately took met her endo at the er dka is scary and deadlyand your explanation of the various types of insulin is excellent insulin pumps are getting better as far as closing the loop for many years i hacked her pump using opensource software to communicate with cgmdexcom looping giving her much better glucose control now that shes older and omnipods closed loop system is getting better she is using that system she no longer uses humulog lumjeb works better for her i dont mind your new whiteboard method ignore the critics use what is best and easier for you im very grateful for your videos,869,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"And, it seems counterintuitive to increase insulin during DKA to close anion gap, which could lead to low BS level, then pt needs sugar to compensate for increase in Insulin … T1D freaking sucks.",0,0,2024-07-07T16:07:23Z,and it seems counterintuitive to increase insulin during dka to close anion gap which could lead to low bs level then pt needs sugar to compensate for increase in insulin td freaking sucks,188,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Please, is there any video on diabetic emergency?",0,0,2024-07-05T11:47:48Z,please is there any video on diabetic emergency,47,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,The board is so much better than this :/ Like this is more difficult to follow you,1,0,2024-07-03T10:40:29Z,the board is so much better than this like this is more difficult to follow you,79,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤‍🩹thanku...\\\,0,0,2024-07-03T01:52:50Z,thanku,6,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Asante sanaa🎉,0,1,2024-07-02T23:26:19Z,asante sanaa,12,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Haina shida,0,0,2024-11-20T10:01:23Z,haina shida,11,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"In T2DM, how does glucose get into the cell to cause increased sorbitol when there is insulin resistance preventing glucose from being taken up by cells?",0,2,2024-07-02T04:50:07Z,in tdm how does glucose get into the cell to cause increased sorbitol when there is insulin resistance preventing glucose from being taken up by cells,150,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Insuline resistance appears only in fat tissue and muscle, others sites with others glut receptors dont get the resistance.",1,0,2024-08-06T18:56:55Z,insuline resistance appears only in fat tissue and muscle others sites with others glut receptors dont get the resistance,121,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,@joao09101 thanks,1,0,2024-08-06T21:02:37Z,joao thanks,11,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Wow on the 30th minute, you can easily lower A1c with carb restriction without meds",0,0,2024-07-01T23:26:55Z,wow on the th minute you can easily lower ac with carb restriction without meds,79,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"10/10 lecture great stuff, would really appreciate it if you mentioned more investigations but otherwise a very well structured and taught lesson.",1,0,2024-06-27T12:50:03Z,lecture great stuff would really appreciate it if you mentioned more investigations but otherwise a very well structured and taught lesson,138,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,now surgeon could finally mx DKA😎,0,0,2024-06-25T12:59:47Z,now surgeon could finally mx dka,32,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,great lecture,0,0,2024-06-23T17:08:30Z,great lecture,13,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"<a href=""https://www.youtube.com/watch?v=rh8ycjPCj18&amp;t=1144"">19:04</a> I thought the problem is exactly the opposite 🙃",0,0,2024-06-23T11:26:44Z,i thought the problem is exactly the opposite,45,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Thank you for taking your time and creating these medical lectures in the most comprehensive, yet easy-to-digest ways.",34,0,2024-06-18T21:40:55Z,thank you for taking your time and creating these medical lectures in the most comprehensive yet easytodigest ways,114,34
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,This video made my physiology easy.Far better than books. Thanks a lot sir. I really understood the topic .It is well organized in a manner that we can understand without any confusion. Flow chart of diagnosis and treatment is awesome.👏👏👏👏👏👏👏👏👏👏👏Everything that we need about DM in one video. Great work sir. Hats off👍👍👍👍👍,2,0,2024-06-17T08:12:58Z,this video made my physiology easyfar better than books thanks a lot sir i really understood the topic it is well organized in a manner that we can understand without any confusion flow chart of diagnosis and treatment is awesomeeverything that we need about dm in one video great work sir hats off,298,2
