source,date,text,likes,topic,trend_score
youtube,2020-05-05,"<a href=""https://tehdia-herbal-diabetes.business.site/?utm_source=gmb&amp;utm_medium=referral"">https://tehdia-herbal-diabetes.business.site/?utm_source=gmb&amp;utm_medium=referral</a> <br><br>TEHDIA merupakan ramuan eksklusif teh terbaik dan daun stevia yang mengandung senyawa stevosida. Steviosida merupakan bahan pemanis alami yang tidak berkalori dan dapat mengendalikan kadar gula darah (hipoglikemik). Mekanisme steviosida mengendalikan kadar gula darah adalah sebagai berikut: dalam tubuh steviosida akan mengalami hidrolisis di usus halus menjadi steviolbiosida yang dengan segera akan diubah menjadi steviol. Steviol ini yang akan meningkatkan aktivitas insulin di dalam tubuh sehingga kadar gula dalam darah akan menurun, sehingga stevia berpotensi untuk antidiabetes dan dapat mencegah penyakit Diabetes Melitus. <br><br>Daun stevia memiliki rasa manis sekitar 200 hingga 300 kali gula biasa, namun memiliki <br>nol kalori, sehingga daun stevia dapat digunakan sebagai gula pengganti alami (natural sweetener) yang lebih sehat dan tidak menyebabkan kenaikan gula darah, bahkan membantu mengendalikan kadar gula darah. TEHDIA menjadi satu-satunya teh manis alami yang diseduh tanpa mengunakan penambahan gula, sangat baik dinikmati oleh siapapun tanpa takut diabetes.<br><br>TEHDIA: Teh Manis Alami tanpa Takut Diabetes, merupakan minuman teh fungsional (nutrasetikal) yang mempunyai khasiat untuk membantu mengendalikan kadar gula darah, teh ini merupakan produk riset Fakultas Farmasi Unpad dan telah menerima sertifikasi dari LPPOM MUI sebagai produk halal.<br><br>Assalamu’alaikum saya Tovik Saleh <br>Yang di Bandung dan Daerah di Indonesia yang mau jadi reseller atau untuk konsumsi sendiri <br>085721204494 (Chatt Wa Online di PC) <br>Terima Kasih <br>Wassalamu’alaikum Wr. Wb.",0.0,penjelasan_diabetes_mellitus,15.75
youtube,2020-05-03,Dr sung bisa me receh hehehe,0.0,penjelasan_diabetes_mellitus,14.0
youtube,2020-05-02,"Dok,,sakit gigi ato gigi bergoyang lalu putus apa cenderung terkena kencing manis",0.0,penjelasan_diabetes_mellitus,12.85
youtube,2020-04-28,"<a href=""https://www.youtube.com/watch?v=6pl2m78Hmm0"">https://youtu.be/6pl2m78Hmm0</a>",0.0,penjelasan_diabetes_mellitus,14.55
youtube,2020-04-22,"👍👍👍 thanks Dok ,,,!!!",0.0,penjelasan_diabetes_mellitus,14.45
youtube,2020-04-21,Terima kasih dok  utk penjelasannya menambah pengetahuan sy walaupun ada sedikit rasa sedih krn langsung teringat alm suami yg meninggal krn penyakit kencing manis,0.0,penjelasan_diabetes_mellitus,13.8
youtube,2020-04-09,"Menyampai kan informasi mengenai diabetes mellitus,utk pengetahuan setiap individu.Agar mendapat informasi yg bermanfaat,mengenai diabetes mellitus &amp; mengerti dgn jelas.<br>Okey,thank you buat Sahabat baik ku,di sana.😊.<br>&quot; Friendship Forever.&quot;😊😊💖.<br>From - your best friend, Ani,Trengganu, Malaysia.<br> Salam hebat luar biasa...!!",0.0,penjelasan_diabetes_mellitus,14.7
youtube,2020-03-19,"Thank you My best friend,di atas setiap penjelasan nya,mengenai Diabetes Melitus.Yang sangat bermanfaat.<br>Okey,thanks ya,My best friend.😊.<br>&quot; Friendship forever.&quot;😊😊💖.<br> From - your best friend, Ani,Trengganu, Malaysia.<br> Salam hebat luar biasa...!!",2.0,penjelasan_diabetes_mellitus,18.35
youtube,2020-05-06,"Informasi yg di sampai kan,memberi kan informasi yg terperinci &amp; jelas,mengenai Diabetes Mellitus.<br>Okey,thank you,Sahabat baik ku.😊.<br>From - your best friend, Ani.😊.",0.0,penjelasan_diabetes_mellitus,17.0
youtube,2020-05-21,"Thank you My best friend,di atas informasi nya.Yang sangat bermanfaat.<br>Okey,thanks ya,Sahabat baik ku,di sana.😊.<br>From - your best friend, Ani.😊.",0.0,penjelasan_diabetes_mellitus,9.45
youtube,2020-03-16,Sangat mengerti penjelasan dokter sung sangat detail terimakasih dokter,1.0,penjelasan_diabetes_mellitus,14.1
youtube,2020-03-11,Gula Drah  syh tinggi   yg normal brpa dok?,1.0,penjelasan_diabetes_mellitus,19.3
youtube,2020-03-10,Sangat di pengerti saran &quot;y,0.0,penjelasan_diabetes_mellitus,16.7
youtube,2020-02-22,Hadir dok saya mau bertanya bagaimana cara pencegahan dm dok wassalam,0.0,penjelasan_diabetes_mellitus,15.3
youtube,2020-02-21,Trm ksh dr....semoga dr di ksh kshtn....amiiin...👍👍👍,0.0,penjelasan_diabetes_mellitus,15.2
youtube,2020-02-20,Enak dok ngejelasinya mudH di mengerti,1.0,penjelasan_diabetes_mellitus,19.15
youtube,2020-02-20,Dok apa punya penyakit diabetes bsa ber ujung kematian,0.0,penjelasan_diabetes_mellitus,19.15
youtube,2020-02-18,Minum air yg banyak bisa menurunkan diabetes,0.0,penjelasan_diabetes_mellitus,20.55
youtube,2020-02-15,klw kita sering minum otomatis kita sring kencing kan ??? <br>G mn dong klw gak minum juga gak baik kan .,0.0,penjelasan_diabetes_mellitus,14.35
youtube,2020-02-12,Terimakasih atas penjelasan dr Sung sangat berguna  banget buatkami,0.0,penjelasan_diabetes_mellitus,18.0
youtube,2020-02-11,your intro too loud than your voice,0.0,penjelasan_diabetes_mellitus,17.7
youtube,2020-02-06,dok apakah penyakit diabetes hnya  org yg sudah tua saja?atau yg masih remaja juga berpotensi kena diabetes ?,0.0,penjelasan_diabetes_mellitus,18.4
youtube,2020-05-05,"<a href=""https://tehdia-herbal-diabetes.business.site/?utm_source=gmb&amp;utm_medium=referral"">https://tehdia-herbal-diabetes.business.site/?utm_source=gmb&amp;utm_medium=referral</a> <br>TEHDIA merupakan ramuan eksklusif teh terbaik dan daun stevia yang mengandung senyawa stevosida. Steviosida merupakan bahan pemanis alami yang tidak berkalori dan dapat mengendalikan kadar gula darah (hipoglikemik). Mekanisme steviosida mengendalikan kadar gula darah adalah sebagai berikut: dalam tubuh steviosida akan mengalami hidrolisis di usus halus menjadi steviolbiosida yang dengan segera akan diubah menjadi steviol. Steviol ini yang akan meningkatkan aktivitas insulin di dalam tubuh sehingga kadar gula dalam darah akan menurun, sehingga stevia berpotensi untuk antidiabetes dan dapat mencegah penyakit Diabetes Melitus. <br><br>Daun stevia memiliki rasa manis sekitar 200 hingga 300 kali gula biasa, namun memiliki <br>nol kalori, sehingga daun stevia dapat digunakan sebagai gula pengganti alami (natural sweetener) yang lebih sehat dan tidak menyebabkan kenaikan gula darah, bahkan membantu mengendalikan kadar gula darah. TEHDIA menjadi satu-satunya teh manis alami yang diseduh tanpa mengunakan penambahan gula, sangat baik dinikmati oleh siapapun tanpa takut diabetes.<br><br>TEHDIA: Teh Manis Alami tanpa Takut Diabetes, merupakan minuman teh fungsional (nutrasetikal) yang mempunyai khasiat untuk membantu mengendalikan kadar gula darah, teh ini merupakan produk riset Fakultas Farmasi Unpad dan telah menerima sertifikasi dari LPPOM MUI sebagai produk halal.<br><br>Assalamu’alaikum saya Tovik Saleh <br>Yang di Bandung dan Daerah di Indonesia yang mau jadi reseller atau untuk konsumsi sendiri <br>085721204494 (Chatt Wa Online di PC) <br>Terima Kasih <br>Wassalamu’alaikum Wr. Wb.",0.0,penjelasan_diabetes_mellitus,15.75
youtube,2020-02-06,Gejala-gejala orang yg kena diabetes?,0.0,penjelasan_diabetes_mellitus,18.4
youtube,2020-02-03,Dokter shu sangat ramah,0.0,penjelasan_diabetes_mellitus,17.6
youtube,2020-01-26,Untuk Anda Yang kesulitan untuk merawat Luka diabetes chat disini <br>085710340867,0.0,penjelasan_diabetes_mellitus,12.9
youtube,2020-01-22,.,0.0,penjelasan_diabetes_mellitus,18.6
youtube,2020-01-17,"KADAR GULA 500 ML AWAL 2020 UHD+ BY CV syahrulryunazusanagasawa5955@<a href=""http://gmail.com/"">gmail.com</a> HP REDMI NOTE 5 PRO AI PLUS AMAZING HD+ 4K 5K + 8K 9} HP 085370933184",0.0,penjelasan_diabetes_mellitus,14.45
youtube,2020-01-16,Dokter sebelumnya saya minta maaf .suami saya diabetes tapi badanya kurus na saya tanyakan itu diabetes apa dan apa boleh minum obat Glimepiride na minumnya pagi atau sore seaudah makan apa sebelumakan Teri makasih 🙏,0.0,penjelasan_diabetes_mellitus,16.65
youtube,2020-01-13,ada gak ya komunitas untuk mencegah diabetes?,1.0,penjelasan_diabetes_mellitus,14.65
youtube,2020-01-12,Mantap..penjelasanya...the best teacher,0.0,penjelasan_diabetes_mellitus,13.85
youtube,2020-01-06,Sangat bermanfaat dok,0.0,penjelasan_diabetes_mellitus,14.55
youtube,2020-01-05,Izin share,0.0,penjelasan_diabetes_mellitus,12.75
youtube,2020-01-04,Dok sy mo tanya apa ada hubungan ny vagina gatal dgn penyakit diabetes mohon penjelasan ny dok,0.0,penjelasan_diabetes_mellitus,11.2
youtube,2020-06-08,"Maaf bantu jawab, karena penyakit diabetes sangat rentan kena infeksi..salah satunya infeksi miss v..",0.0,penjelasan_diabetes_mellitus,17.45
youtube,2020-01-01,Ada kok suplemen yang bisa menyembuhkan tanpa operasi pula dan aman untuk tubuh.Banyak testimoni2 orang yg bener2 sembuh total karena minum suplemen ini.Yang mau sembuh bisa langsung hub 087717888876,1.0,penjelasan_diabetes_mellitus,9.25
youtube,2019-12-28,Apakah  sakit diabetes  suka keringat dingin,0.0,penjelasan_diabetes_mellitus,12.05
youtube,2019-12-23,"Dok kalo sari tebu, apa bisa menyrbabkan diabetes",1.0,penjelasan_diabetes_mellitus,13.05
youtube,2019-12-22,"Temanku umur 24 udah kena Diabetes kakinya membusuk  .kok bisa ya dok, pdahal umurnya masih muda?",0.0,penjelasan_diabetes_mellitus,11.8
youtube,2019-12-06,Trima kasih,0.0,penjelasan_diabetes_mellitus,15.2
youtube,2019-12-06,Klo untuk menyehatkan pankreas itu gmn dok ?,0.0,penjelasan_diabetes_mellitus,15.2
youtube,2019-11-27,Extreme beud ya jaman dulu wkwkw,4.0,penjelasan_diabetes_mellitus,18.95
youtube,2019-11-14,BERMANFAAT..langsung gua subscribe. Makasih ilmunya sngt jls..,2.0,penjelasan_diabetes_mellitus,21.15
youtube,2019-11-11,"Alhamdulillah lewat perantara produk herbal dari china, penyakit diabetes ayah saya sembuh.<br><br>More info wa<br>085241422519",0.0,penjelasan_diabetes_mellitus,18.5
youtube,2019-11-10,"Semua info nya ssngat bermanfaat sekali ,trimakasih dok",1.0,penjelasan_diabetes_mellitus,15.15
youtube,2019-11-09,mf dok mau naya...apa diabetes boleh makan singkong...??mksh,0.0,penjelasan_diabetes_mellitus,13.7
youtube,2019-11-06,Dokter sering ngintip catetan ah wkwk,1.0,penjelasan_diabetes_mellitus,17.7
youtube,2019-11-01,Obat stres adalah istirahat dan minum obat,0.0,penjelasan_diabetes_mellitus,13.75
youtube,2019-10-24,Dokter .apakah orang tua saja yang bisa terkena diabetes,1.0,penjelasan_diabetes_mellitus,18.65
youtube,2019-10-20,"Perumpamaan nya lebih tepat kalau darah itu adalah kendaraan (vehicle) pembuluh darah itu jalan raya (conduit) dan hormon seperti insulin, serta nutris, oksigen dan carbon-dioksida itu adalah penumpang.",0.0,penjelasan_diabetes_mellitus,16.15
youtube,2019-10-18,Terimakasih,0.0,penjelasan_diabetes_mellitus,15.0
youtube,2019-10-12,Makasih dok infonya👍,2.0,penjelasan_diabetes_mellitus,14.0
youtube,2019-10-10,"Malam dok,<br>Dok,gula saya cuma 84,..itu normal ga waktu d cek saya abis mkn...",1.0,penjelasan_diabetes_mellitus,14.85
youtube,2019-11-28,Sangat normal,0.0,penjelasan_diabetes_mellitus,18.5
youtube,2019-10-09,"Menit <a href=""https://www.youtube.com/watch?v=BlO24liTpQ0&amp;t=315"">5:15</a> auto ngakak Dok 🙃",3.0,penjelasan_diabetes_mellitus,17.55
youtube,2019-10-07,"Dok, setiap hari saya Meminum air skitar 500ML. Dan saya sering keluar masuk toilet utk buang air kecil.<br>Apakah Hal itu normal atau Malah Berbahaya?<br><br>Oh iya, setiap hari saya Juga mengonsumsi buah/sayur, sperti 5 batang Wortel per hari(direbus)..<br>Aman gak? Atau malah dapat memicu Gula??? Kan Buah juga Mengandung gula.",0.0,penjelasan_diabetes_mellitus,15.75
youtube,2019-10-05,Dr sung. Kencing manis apa bisa memnyebabkan seluruh tubuh gatal&quot;,1.0,penjelasan_diabetes_mellitus,12.55
youtube,2019-11-28,"Iya mba.. Itu Salah satu akibat diabètes... Ayah saya juga gatal2 trus di garuk jadi luka, akhirnya lukanya membesar dan dokter vonis amputasi. Tapi alhamdulilah sembuh borok nya gula darahnya jg normal dgn konsumsi arang aktif mba.. Kalo membutuhkan ini nmr toko herbal yg jualnya wa 0812 2026 9210..",1.0,penjelasan_diabetes_mellitus,18.5
youtube,2019-12-20,@makanankesehatan4066 daerah mana mbak ini klo boleh tau,0.0,penjelasan_diabetes_mellitus,15.5
youtube,2019-10-04,Xie Xie  dr Sung  membagi ilmu mu  unk semua  orang  smoga senantiasa di berkati  oleh yg Maha kuasa amin,0.0,penjelasan_diabetes_mellitus,15.35
youtube,2019-10-02,"Gak papa Klo ketemu pacar manis, Dokternya receh🤣",6.0,penjelasan_diabetes_mellitus,16.6
youtube,2019-09-27,Gda sy klo makan nasi kok naik ni gmn dr...,0.0,penjelasan_diabetes_mellitus,11.75
youtube,2019-09-25,Trimakasih pak...smoga bermanfaat ..,0.0,penjelasan_diabetes_mellitus,15.2
youtube,2019-09-24,"Klo punya penyakit diabet itu ap bolh pnya anak donk, beresiko tdk",1.0,penjelasan_diabetes_mellitus,13.8
youtube,2019-11-28,Sangat beresiko bu... Lebih baik kontrol dulu gula darahnya... Diabètes saya sembuh total minum arang aktif mba.. Kalo membutuhkan ini nmr toko herbal yg jual nya wa 0812 2026 9210,0.0,penjelasan_diabetes_mellitus,18.5
youtube,2019-09-24,Klo sy kencing trus menerus sehari bisa 9 x trus bgani mna cra mengibatin ny dok,1.0,penjelasan_diabetes_mellitus,13.8
youtube,2019-09-21,"Dok saya ibu berusia 50 th,  2bln yg lalu masuk rumah sakit karena DBD ternyata saya  terkna <br> Diabet, dan cek darah,  gulanya 323, cek lagi furun tinggal 300,cek yg ke tiga 270 cek yg terakhir 1minggu yg lalu 117. Apa saya sudah dinyatakan sembuh dok, dan saya berhenti dulu konsomsi obatnya. Tapi saya masih menjaga makan saya. Makasih jawabanny dokter.",1.0,penjelasan_diabetes_mellitus,12.5
youtube,2019-09-18,"Nampaknya  Dokter sung ini orangnya Ramah ya,",0.0,penjelasan_diabetes_mellitus,15.75
youtube,2019-09-12,"Dok... Apa Pasangan kita Ada yg Punya Penyakit Diabetes bs Menular kepasangan kita<br>Contoh,,, Suamiku Ada Diabetes, AQU gk Punya penyakit diabetes, Wkt Bbrp bln yg Lalu AQU cex gula Darah ku 68, Eh bbrp hr gk bs tdr Pagiii hr AQU cez koq 133,<br>Trz Gmna solusinya Dok.. Mkch",1.0,penjelasan_diabetes_mellitus,16.05
youtube,2019-09-11,"Dok.. kalau rajin olahraga tetapi juga di imbangi dg makan yg manis2 biar ada energi saat berolahraga, itu gmn ya dok?",3.0,penjelasan_diabetes_mellitus,15.05
youtube,2023-11-19,"Setelah 4th gimana kak hasilnya makan makanan manis, masih sehat atau udah kena diabetes?",0.0,penjelasan_diabetes_mellitus,23.75
youtube,2019-09-09,"Terima kasih infonya dok..mau tanya,bagaimana menaikkan berat badan bagi penderita diabetes?????",0.0,penjelasan_diabetes_mellitus,15.8
youtube,2019-12-09,@Puji Rosita Dewi saya bantu jawab agak susah sih diabetes nya dulu harus di sembuhkan,0.0,penjelasan_diabetes_mellitus,19.35
youtube,2022-01-26,@mujibalfaruq99 kenapa ya susah,0.0,penjelasan_diabetes_mellitus,19.9
youtube,2019-09-08,Dokter sung penjelasannya buat saya senyum2 😉.  Makasih dr sung,2.0,penjelasan_diabetes_mellitus,11.95
youtube,2019-09-07,Mkash,0.0,penjelasan_diabetes_mellitus,12.9
youtube,2019-09-03,"Assalamualaikum. Sekedar berbagi info. Alhamdulillah tetangga dan teman saya mengkonsumsi produk herbal, diabetesnya dalam jangka waktu satu bulan sembuh. <br>Untuk info produk hub WA 082296615271.",0.0,penjelasan_diabetes_mellitus,14.35
youtube,2020-09-03,Produk apa tu,0.0,penjelasan_diabetes_mellitus,17.3
youtube,2019-09-02,Boleh kah minum air kelapa muda para penderita diabetess,0.0,penjelasan_diabetes_mellitus,14.95
youtube,2019-08-26,Saya banyak minum jika haus berat. Jangan jangan kena diabetes,0.0,penjelasan_diabetes_mellitus,12.0
youtube,2019-08-26,Maksih dok 🙏🙏,0.0,penjelasan_diabetes_mellitus,12.0
youtube,2019-08-23,Dok apa benar jika kurang tidur bisa menimbulkan gejala seperti diabetes?,0.0,penjelasan_diabetes_mellitus,13.25
youtube,2019-08-19,"oh, ternyata asal muasal kata &quot;KENCING MANIS&quot; dari sini to <a href=""https://www.youtube.com/watch?v=BlO24liTpQ0&amp;t=376"">06:16</a>",6.0,penjelasan_diabetes_mellitus,14.45
youtube,2020-07-17,Kencing gua asin anying,0.0,penjelasan_diabetes_mellitus,16.75
youtube,2019-08-16,"Gimana ya kalo orang kena diabetes langsung aja, belajar ajian rawarontek, kan regerenasi tubuh cepat tuh",0.0,penjelasan_diabetes_mellitus,12.6
youtube,2019-08-16,Makasi bgt dok,0.0,penjelasan_diabetes_mellitus,12.6
youtube,2019-08-16,Dan puter ini trus buat penjelasan kasus sndri,0.0,penjelasan_diabetes_mellitus,12.6
youtube,2019-08-16,Kenapa ada aja jokes ini wkwkl,0.0,penjelasan_diabetes_mellitus,12.6
youtube,2019-08-12,Kalo makan banyak protein bisa membantu penyembuhan luka tidak pada penderita diabetes?<br>Kan di video sebelumnya kekurangan protein bisa menyebabkan luka sulit kering/sembuh.,1.0,penjelasan_diabetes_mellitus,12.95
youtube,2019-11-28,Ayah saya luka borok di kaki karena diabetes sembuh dgn minum dan di oleskan arang aktif.. Padahal dokter sudah vonis amputasi.. Kalo membutuhkan ini nmr toko herbal yg jualnya kak.. Wa 0812 2026 9210..semoga bermanfaat..,1.0,penjelasan_diabetes_mellitus,18.5
youtube,2019-08-10,"Hello dokter sung!🙋Selamat pagi.Buat best friend tersayang di sana,semoga dok,berada di dlm keadaan sihat &amp; ceria selalu ya,my best friend.😊.lnformasi yg di sampai kan,mengenai diabetes dapat memberi kan kesedaran,mengenai kepentingan menjaga pola makan secara sehat &amp; baik.Serta mengubah gaya hidup ke arah yg lebih baik &amp; berkualiti.Demi kehidupan yg lebih baik &amp; bermakna.Okey,thank you my best friend,di atas informasi yg berguna.😊.<br> &quot; salam persahabatan &amp; salam sayang.&quot;😊😊💖.<br> From - your best friend, Ani trengganu m&#39;sia.<br> Salam hebat luar biasa....!!",0.0,penjelasan_diabetes_mellitus,9.6
youtube,2019-08-08,"Terimakasih dr sung, acara anda sangat bermanfaat buat saya",0.0,penjelasan_diabetes_mellitus,12.5
youtube,2019-08-06,"siang dokter,,,,kemarin saya  medical,,,,tp hasilnya  glukosa 3+ apakah benar saya sudah terkena diabetes yg sudah parah,,  trima kasih 🙏🙏🙏",1.0,penjelasan_diabetes_mellitus,12.65
youtube,2019-08-05,Dok kalo rasanya pengen kencing terus  tapi pas di toilet ga bisa keluar gimana?,0.0,penjelasan_diabetes_mellitus,12.2
youtube,2019-11-28,"Itu kalo tidak infeksi saluran kencing ,kandung kemih atau ada batu.. Minum arang aktif aja kak.. Sebentar jg sembuh.. Kalo membutuhkan ini nmr toko herbal yg jualnya wa 0812 2026 9210..",0.0,penjelasan_diabetes_mellitus,18.5
youtube,2019-08-05,"Dok klau saya tiap Hari kncing trs ,kencing trasa panas trs hrus bgmna dok tolong minta penjelasa nnya,,apkah trmasuk diabetes",0.0,penjelasan_diabetes_mellitus,12.2
youtube,2019-11-28,"Itu mah bukan diabètes mba paling jg gangguan ginjal atau infeksi saluran kencing... Saya jg dulu pernah pipis perih perut bawah sakit, tapi sembuh minum arang aktif mba.. Sampe skrg gak kambuh... Ini saya share toko herbal yg jualnya wa 0812 2026 9210..",0.0,penjelasan_diabetes_mellitus,18.5
youtube,2019-07-25,Makasih ilmunya,0.0,penjelasan_diabetes_mellitus,13.1
youtube,2019-07-23,Makasih dok atas ilmu yg diberikan pada kita.<br>Kami tunggu vidio selanjutnya ttg karbohidrat yg baik bagi tubuh manusia.<br>Sebab saya jg sedang mencari karbohidrat yg baik selain gandum dan beras merah.,0.0,penjelasan_diabetes_mellitus,13.6
youtube,2019-07-21,"Maklumat yg di bahas kan,menjelas kan info mengenai diabetes &amp; faktor penyebab nya,secara terperinci &amp; jelas.Agar individu yg mengalami nya,dapat mengetahui &amp; memahami mengenai diabetes secara jelas.Supaya dapat di tangani dgn sebaik nya.Demi kesihatan yg lebih baik &amp; berkualiti.Okey, thank you so much,my best friend.😊.<br> &quot; Friendship forever.&quot;😊😊💖.<br> From - your best friend, Ani trengganu m&#39;sia.<br> Salam hebat luar biasa....!!",0.0,penjelasan_diabetes_mellitus,11.1
youtube,2019-07-19,"Dok, apa bener klau cewek raup wajahnya manis banget, itu tanda ada penyakit diabetes/gula ?",1.0,penjelasan_diabetes_mellitus,12.6
youtube,2019-07-14,trimakasih dok,0.0,penjelasan_diabetes_mellitus,12.4
youtube,2019-07-11,"Sekitar 2 bulan yang lalu saya punya keluarga yang menderita diabetes. Beliau mengalami luka dibagian kaki dan tak kunjung sembuh, sampai akhirnya beliau dibawa ke Rumah sakit.  Tetapi sekitar 1 bulan lebih tidak ada perkembangan sama sekali dan lukanya bertambah parah.  Dokter menyarankan untuk amputasi saja supaya lukanya tidak menjalar kemana-mana,  pihak keluarga keberatan untuk dilakukan amputasi dan meminta untuk pulang ke rumah.  Disitulah saya menyarankan untuk mencoba konsumsi produk tiens : shutang, calsium, diacont,  dan chitin chitosan kurang lebih 20 hari luka yang tadinya membusuk mulai membaik. Satu bulan kemudian lukanya benar-benar sembuh total dan beliau sudah bisa jalan lagi sekarang. Produk tiens memang luar biasa dahsyat. Karena telah terbukti khasiatnya.  Jadi saya disini berbagi info untuk anda yang mempunyai keluhan diabetes..  Untuk info lebih lengkap tentang produk at dmna dpt membelinya bisa hub 085298902358 ......",0.0,penjelasan_diabetes_mellitus,15.35
