no,id,url,date,text_clean
1,797300642305818624,https://x.com/daffana/status/797300642305818624,2016-11-12,"MinyakKutusKutusAjaib sdh menyembuhkan byk penyakit spt diabetes, osteoporosis, asma dll, byk testimoni ttg itu HKN2016"
2,797364909021405184,https://x.com/Tempo_Plus/status/797364909021405184,2016-11-12,"Pahami Penyakit Diabetes Secara Benar, Ini Kata Dokter"
3,797589922014183424,https://x.com/TropicanaSlim/status/797589922014183424,2016-11-13,Penyakit diabetes hanya disebabkan oleh tingginya konsumsi gula. Benarkah ? Apa Cuma mitos ya ?
4,797597436739022848,https://x.com/TropicanaSlim/status/797597436739022848,2016-11-13,"Olahraga dan aktivitas fisik yg teratur dapat menurunkan risiko penyakit jantung, stroke, tekanan darah tinggi serta diabetes !"
5,797629382726557696,https://x.com/iwan_wannn/status/797629382726557696,2016-11-13,"Peduli pd Diabetesi di Indonesia akan penyakit Diabetes, Hias Telapak Tanganmu dgn Icon Smile serta Hands4Diabetes"
6,798133735162056705,https://x.com/buzzbuddies_ID/status/798133735162056705,2016-11-14,"Diabetes saat ini sudah menjadi penyakit pembunuh nomor tiga di Indonesia, lho! Yuk budayakan hidup sehat dari sekarang! buzzynews"
7,798119600743268353,https://x.com/halimaiis/status/798119600743268353,2016-11-14,Dokter spesialis penyakit dalam Siloam Hospitals Kebon Jeruk : Banyak Mitos Seputar Diabetes yang Tidak Benar
8,798103443143421952,https://x.com/greeindonesia/status/798103443143421952,2016-11-14,"Selain pengetahuan yang begitu minim, terdapat banyak alasan lain yang membuat masyarakat tidak terdiagnosa penyakit diabetes."
9,798103139865882624,https://x.com/AlamSuteraInfo/status/798103139865882624,2016-11-14,14 November diperingati sbg Hari Diabetes Sedunia. Peringatan bertujuan mempertinggi kewaspadaan global terhadap resiko penyakit Diabetes.
10,798099939163156480,https://x.com/DonorDarahINFO/status/798099939163156480,2016-11-14,Diabetes merupakan penyakit yang disebabkan oleh peningkatan kadar glukosa dalam darah.
11,798093617176817664,https://x.com/KemenkesRI/status/798093617176817664,2016-11-14,"Dengan pola hidup masyarakat yang sehat maka penyakit diabetes dapat dicegah, Tweeps. dukungGERMAS WDD"
12,798072990042914816,https://x.com/MMGazette/status/798072990042914816,2016-11-14,Penyakit Gusi dan Kehilangan Gigi Pada Pesakit Diabetes Dr. Marini Ismail
13,798118299942981632,https://x.com/ptm_id/status/798118299942981632,2016-11-14,"Yuk promosikan ""blue for diabetes"" sbg simbol kepedulian kita terhadap penyakit diabetes, Sobat Sehat. test2prevent eyesondiabetes WDD"
14,798016352246067201,https://x.com/RadioElshinta/status/798016352246067201,2016-11-14,"LIVE ON! ElshintaSurabaya Ketua Persatuan Diabetes Indonesia (Persadia) Srby, Prof.dr Subagyo: Cara mencegah penyakit diabetes NewsAndTalk"
15,798006742537777152,https://x.com/TissueYaTessa/status/798006742537777152,2016-11-14,"Selamat Hari Diabetes Sedunia. Dalam memperingati hari diabetes sedunia ini, apasih yang kamu tahu tentang penyakit ini, sahabat?"
16,797982414735691776,https://x.com/ptm_id/status/797982414735691776,2016-11-14,Cegah penyakit Diabetes dan selamatkan masa depan kita. test2prevent eyesondiabetes WDD
17,797980045423710208,https://x.com/ahmadlanna/status/797980045423710208,2016-11-14,Hari diabetes sedunia 14 november Semoga manusia di dunia terhindar dari penyakit diabetes ini Aamiin
18,797978307383832576,https://x.com/BakpiaKinanthi/status/797978307383832576,2016-11-14,"14 November adalah hari Diabetes dunia, ada yang tau apa itu diabetes? Diabetes bukan penyakit"
19,797974848894955520,https://x.com/norgenhealthid/status/797974848894955520,2016-11-14,1 dari 2 orang dewasa yang menderita penyakit diabetes tidak terdiagnosa di dunia. Hari ini merupakan Hari.
20,798027141308780545,https://x.com/officialnova_id/status/798027141308780545,2016-11-14,"Sahabat NOVA, diabetes masih menjadi salah satu penyakit menular mematikan di dunia."
21,798423425958211584,https://x.com/KATADATAcoid/status/798423425958211584,2016-11-15,"Indonesia, Kematian Akibat Penyakit Jantung, Kanker, Diabetes, dan Pernafasan Cukup Tinggi"
22,798834265391665152,https://x.com/CombiCareCenter/status/798834265391665152,2016-11-16,"Pertanyaan kuis, Sebutkan tanaman yang berkhasiat mengobati penyakit diabetes? cek jawabannya di TL kami ya :) CombiKuis"
23,798806592439189505,https://x.com/CombiCareCenter/status/798806592439189505,2016-11-16,Namun ada beberapa tanaman yang berkhasiat mengobati penyakit diabetes. CombiShare
24,798805363671736320,https://x.com/CombiCareCenter/status/798805363671736320,2016-11-16,"Healthy People, Merebaknya penyakit diabetes belakangan memang kian menimbulkan kekhawatiran di kalangan penderitanya. CombiShare"
25,798781298688933888,https://x.com/KemenkesRI/status/798781298688933888,2016-11-16,"Penyakit diabetes 80% dapat dicegah loh, Tweeps. Yuk mulai rutin dengan aktivitas fisik, makan sayur&amp;buah serta cek kesehatan secara berkala"
26,798752462211584000,https://x.com/hiduphealthy/status/798752462211584000,2016-11-16,"Sekarang, penyakit tidak mengenal usia. Kalau lifestyle tidak dijaga, penyakit bisa datang tanpa diundang, termasuk diabetes."
27,798737459710279680,https://x.com/Prodia_Lab/status/798737459710279680,2016-11-16,Diabetes adalah suatu penyakit kronis yang banyak diderita orang dengan berbagai komplikasinya. Berat badan adalah resiko terbesarnya.
28,798706272266690560,https://x.com/KotaJaksel/status/798706272266690560,2016-11-16,"Sbg upaya promotif preventif penyakit tdk menular seperti jantung dan diabetes, HKN ini mulai mempromosikan lg gerakan konsumsi sayur &amp; buah"
29,798681133407842304,https://x.com/1013mfmlive/status/798681133407842304,2016-11-16,"FRESHTIPS: Buah belimbing ternyata bisa sembuhkan berbagai penyakit, seperti demam, bisul, sakit tenggorokan, batuk dan mencegah diabetes."
30,798752465021603842,https://x.com/prosehat/status/798752465021603842,2016-11-16,Diabetes mempengaruhi bbrpa aspek ksehatan lain misalnya ksehatan mulut. Bgmn bs penyakit mulut akibat diabetes? Cek
31,799093992772075521,https://x.com/KemenkesRI/status/799093992772075521,2016-11-17,Yuk mulai cegah penyakit diabetes dukungGERMAS WDD
32,799205006859612160,https://x.com/temponewsroom/status/799205006859612160,2016-11-17,"Diabetes, Penyakit Pembunuh Nomor 3 di Indonesia"
